quote_date,region,item_id,priceMean,priceSD,regionDesc,country,obs,Date,dateISO,year,month,quarter
201512,3,440105,23.6875,2.820008,South East,England,5785278,2015-12-01,01/12/2015,2015,12,4
201512,10,440105,20.20833,1.900458,North,England,2321737,2015-12-01,01/12/2015,2015,12,4
201512,13,440105,23.11111,1.833333,Northern Ireland,Northern Ireland,1518537,2015-12-01,01/12/2015,2015,12,4
201512,2,440105,23.94833,2.588252,London,England,4475848,2015-12-01,01/12/2015,2015,12,4
201512,5,440105,24,1.977818,East Anglia,England,3204009,2015-12-01,01/12/2015,2015,12,4
201512,4,440105,23.55263,1.403317,South West,England,3597289,2015-12-01,01/12/2015,2015,12,4
201512,12,440105,23.598,2.035081,Scotland,Scotland,3385786,2015-12-01,01/12/2015,2015,12,4
201601,3,440105,23.72917,2.706591,South East,England,5785278,2016-01-01,01/01/2016,2016,1,1
201601,4,440105,23.71053,1.34697,South West,England,3597289,2016-01-01,01/01/2016,2016,1,1
201601,7,440105,23.69444,2.739358,West Midlands,England,3518149,2016-01-01,01/01/2016,2016,1,1
201601,2,440105,24.015,2.507545,London,England,4475848,2016-01-01,01/01/2016,2016,1,1
201601,13,440105,23.11111,1.833333,Northern Ireland,Northern Ireland,1518537,2016-01-01,01/01/2016,2016,1,1
201601,6,440105,23.17857,1.659554,East Midlands,England,2976879,2016-01-01,01/01/2016,2016,1,1
201601,10,440105,20.29167,1.814817,North,England,2321737,2016-01-01,01/01/2016,2016,1,1
201601,5,440105,23.7,2.073644,East Anglia,England,3204009,2016-01-01,01/01/2016,2016,1,1
201601,11,440105,22,2.75681,Wales,Wales,2216742,2016-01-01,01/01/2016,2016,1,1
201601,9,440105,22.67308,1.708463,North West,England,4294065,2016-01-01,01/01/2016,2016,1,1
201601,12,440105,23.598,2.035081,Scotland,Scotland,3385786,2016-01-01,01/01/2016,2016,1,1
201601,8,440105,22.05556,2.013841,Yorkshire & Humber,England,3408323,2016-01-01,01/01/2016,2016,1,1
201602,2,440105,23.94464,2.583901,London,England,4475848,2016-02-01,01/02/2016,2016,2,1
201602,8,440105,22.23529,1.921243,Yorkshire & Humber,England,3408323,2016-02-01,01/02/2016,2016,2,1
201602,3,440105,23.72917,2.706591,South East,England,5785278,2016-02-01,01/02/2016,2016,2,1
201602,4,440105,23.71053,1.34697,South West,England,3597289,2016-02-01,01/02/2016,2016,2,1
201602,11,440105,22,2.75681,Wales,Wales,2216742,2016-02-01,01/02/2016,2016,2,1
201602,5,440105,23.75,2.118217,East Anglia,England,3204009,2016-02-01,01/02/2016,2016,2,1
201602,9,440105,22.90385,1.714755,North West,England,4294065,2016-02-01,01/02/2016,2016,2,1
201602,7,440105,23.72222,2.739806,West Midlands,England,3518149,2016-02-01,01/02/2016,2016,2,1
201602,13,440105,23.11111,1.833333,Northern Ireland,Northern Ireland,1518537,2016-02-01,01/02/2016,2016,2,1
201602,12,440105,23.598,2.035081,Scotland,Scotland,3385786,2016-02-01,01/02/2016,2016,2,1
201602,6,440105,23.32143,1.976858,East Midlands,England,2976879,2016-02-01,01/02/2016,2016,2,1
201602,10,440105,20.45833,2.061093,North,England,2321737,2016-02-01,01/02/2016,2016,2,1
201603,7,440105,23.72222,2.946694,West Midlands,England,3518149,2016-03-01,01/03/2016,2016,3,1
201603,2,440105,23.94833,2.520758,London,England,4475848,2016-03-01,01/03/2016,2016,3,1
201603,12,440105,23.598,2.035081,Scotland,Scotland,3385786,2016-03-01,01/03/2016,2016,3,1
201603,10,440105,20.45833,2.061093,North,England,2321737,2016-03-01,01/03/2016,2016,3,1
201603,11,440105,21.4,2.607681,Wales,Wales,2216742,2016-03-01,01/03/2016,2016,3,1
201603,4,440105,23.71053,1.34697,South West,England,3597289,2016-03-01,01/03/2016,2016,3,1
201603,8,440105,22.16667,1.886484,Yorkshire & Humber,England,3408323,2016-03-01,01/03/2016,2016,3,1
201603,9,440105,22.94231,1.72816,North West,England,4294065,2016-03-01,01/03/2016,2016,3,1
201603,3,440105,23.72917,2.706591,South East,England,5785278,2016-03-01,01/03/2016,2016,3,1
201603,13,440105,23.11111,1.833333,Northern Ireland,Northern Ireland,1518537,2016-03-01,01/03/2016,2016,3,1
201603,6,440105,23.46428,2.023556,East Midlands,England,2976879,2016-03-01,01/03/2016,2016,3,1
201603,5,440105,23.75,2.118217,East Anglia,England,3204009,2016-03-01,01/03/2016,2016,3,1
201604,4,440105,23.94737,1.517442,South West,England,3597289,2016-04-01,01/04/2016,2016,4,2
201604,3,440105,23.93478,2.772857,South East,England,5785278,2016-04-01,01/04/2016,2016,4,2
201604,12,440105,23.598,2.035081,Scotland,Scotland,3385786,2016-04-01,01/04/2016,2016,4,2
201604,2,440105,23.94833,2.520758,London,England,4475848,2016-04-01,01/04/2016,2016,4,2
201604,10,440105,20.54167,2.18942,North,England,2321737,2016-04-01,01/04/2016,2016,4,2
201604,9,440105,22.98077,1.76341,North West,England,4294065,2016-04-01,01/04/2016,2016,4,2
201604,7,440105,23.77778,2.881085,West Midlands,England,3518149,2016-04-01,01/04/2016,2016,4,2
201604,11,440105,21.16667,2.401388,Wales,Wales,2216742,2016-04-01,01/04/2016,2016,4,2
201604,8,440105,22.16667,1.886484,Yorkshire & Humber,England,3408323,2016-04-01,01/04/2016,2016,4,2
201604,6,440105,23.46428,2.023556,East Midlands,England,2976879,2016-04-01,01/04/2016,2016,4,2
201604,13,440105,22.875,1.807721,Northern Ireland,Northern Ireland,1518537,2016-04-01,01/04/2016,2016,4,2
201604,5,440105,23.95,1.925589,East Anglia,England,3204009,2016-04-01,01/04/2016,2016,4,2
201605,9,440105,23.05769,1.716548,North West,England,4294065,2016-05-01,01/05/2016,2016,5,2
201605,12,440105,23.598,2.035081,Scotland,Scotland,3385786,2016-05-01,01/05/2016,2016,5,2
201605,2,440105,23.98167,2.528066,London,England,4475848,2016-05-01,01/05/2016,2016,5,2
201605,11,440105,21.83333,1.834848,Wales,Wales,2216742,2016-05-01,01/05/2016,2016,5,2
201605,6,440105,23.60714,2.001716,East Midlands,England,2976879,2016-05-01,01/05/2016,2016,5,2
201605,7,440105,23.88889,2.846853,West Midlands,England,3518149,2016-05-01,01/05/2016,2016,5,2
201605,5,440105,23.9,1.937171,East Anglia,England,3204009,2016-05-01,01/05/2016,2016,5,2
201605,8,440105,22.33333,1.782266,Yorkshire & Humber,England,3408323,2016-05-01,01/05/2016,2016,5,2
201605,4,440105,23.94737,1.517442,South West,England,3597289,2016-05-01,01/05/2016,2016,5,2
201605,13,440105,22.77778,1.715938,Northern Ireland,Northern Ireland,1518537,2016-05-01,01/05/2016,2016,5,2
201605,3,440105,23.8125,2.777286,South East,England,5785278,2016-05-01,01/05/2016,2016,5,2
201605,10,440105,20.625,2.143966,North,England,2321737,2016-05-01,01/05/2016,2016,5,2
201606,7,440105,23.88889,2.846853,West Midlands,England,3518149,2016-06-01,01/06/2016,2016,6,2
201606,3,440105,23.9375,2.775328,South East,England,5785278,2016-06-01,01/06/2016,2016,6,2
201606,11,440105,22.16667,2.041241,Wales,Wales,2216742,2016-06-01,01/06/2016,2016,6,2
201606,2,440105,23.98167,2.528066,London,England,4475848,2016-06-01,01/06/2016,2016,6,2
201606,6,440105,23.67857,1.957305,East Midlands,England,2976879,2016-06-01,01/06/2016,2016,6,2
201606,12,440105,23.798,1.988196,Scotland,Scotland,3385786,2016-06-01,01/06/2016,2016,6,2
201606,4,440105,24.02632,1.576509,South West,England,3597289,2016-06-01,01/06/2016,2016,6,2
201606,10,440105,20.70833,2.093913,North,England,2321737,2016-06-01,01/06/2016,2016,6,2
201606,13,440105,22.77778,1.715938,Northern Ireland,Northern Ireland,1518537,2016-06-01,01/06/2016,2016,6,2
201606,9,440105,23.09615,1.703052,North West,England,4294065,2016-06-01,01/06/2016,2016,6,2
201606,8,440105,22.5,1.886484,Yorkshire & Humber,England,3408323,2016-06-01,01/06/2016,2016,6,2
201606,5,440105,24.075,2.165975,East Anglia,England,3204009,2016-06-01,01/06/2016,2016,6,2
201607,2,440105,23.98167,2.528066,London,England,4475848,2016-07-01,01/07/2016,2016,7,3
201607,4,440105,24.02632,1.576509,South West,England,3597289,2016-07-01,01/07/2016,2016,7,3
201607,9,440105,23.13461,1.688536,North West,England,4294065,2016-07-01,01/07/2016,2016,7,3
201607,3,440105,23.97917,2.799376,South East,England,5785278,2016-07-01,01/07/2016,2016,7,3
201607,6,440105,23.67857,1.957305,East Midlands,England,2976879,2016-07-01,01/07/2016,2016,7,3
201607,11,440105,22.16667,2.041241,Wales,Wales,2216742,2016-07-01,01/07/2016,2016,7,3
201607,13,440105,22.77778,1.715938,Northern Ireland,Northern Ireland,1518537,2016-07-01,01/07/2016,2016,7,3
201607,5,440105,24.575,3.233358,East Anglia,England,3204009,2016-07-01,01/07/2016,2016,7,3
201607,10,440105,20.70833,2.093913,North,England,2321737,2016-07-01,01/07/2016,2016,7,3
201607,7,440105,23.94444,2.645134,West Midlands,England,3518149,2016-07-01,01/07/2016,2016,7,3
201607,8,440105,22.55556,1.976992,Yorkshire & Humber,England,3408323,2016-07-01,01/07/2016,2016,7,3
201607,12,440105,23.898,2.022421,Scotland,Scotland,3385786,2016-07-01,01/07/2016,2016,7,3
201608,9,440105,23.21154,1.715652,North West,England,4294065,2016-08-01,01/08/2016,2016,8,3
201608,8,440105,22.55556,1.976992,Yorkshire & Humber,England,3408323,2016-08-01,01/08/2016,2016,8,3
201608,10,440105,20.91667,1.729862,North,England,2321737,2016-08-01,01/08/2016,2016,8,3
201608,3,440105,24.02083,2.853218,South East,England,5785278,2016-08-01,01/08/2016,2016,8,3
201608,7,440105,23.94444,2.645134,West Midlands,England,3518149,2016-08-01,01/08/2016,2016,8,3
201608,11,440105,22.16667,2.041241,Wales,Wales,2216742,2016-08-01,01/08/2016,2016,8,3
201608,5,440105,24.575,3.233358,East Anglia,England,3204009,2016-08-01,01/08/2016,2016,8,3
201608,4,440105,24.07895,1.592196,South West,England,3597289,2016-08-01,01/08/2016,2016,8,3
201608,13,440105,22.77778,1.715938,Northern Ireland,Northern Ireland,1518537,2016-08-01,01/08/2016,2016,8,3
201608,6,440105,23.67857,1.957305,East Midlands,England,2976879,2016-08-01,01/08/2016,2016,8,3
201608,2,440105,24.03167,2.512537,London,England,4475848,2016-08-01,01/08/2016,2016,8,3
201608,12,440105,23.898,2.022421,Scotland,Scotland,3385786,2016-08-01,01/08/2016,2016,8,3
201609,2,440105,23.99833,2.54682,London,England,4475848,2016-09-01,01/09/2016,2016,9,3
201609,12,440105,23.998,1.972462,Scotland,Scotland,3385786,2016-09-01,01/09/2016,2016,9,3
201609,6,440105,23.67857,1.957305,East Midlands,England,2976879,2016-09-01,01/09/2016,2016,9,3
201609,10,440105,20.91667,1.729862,North,England,2321737,2016-09-01,01/09/2016,2016,9,3
201609,7,440105,24,2.634611,West Midlands,England,3518149,2016-09-01,01/09/2016,2016,9,3
201609,13,440105,22.77778,1.715938,Northern Ireland,Northern Ireland,1518537,2016-09-01,01/09/2016,2016,9,3
201609,11,440105,22.16667,2.041241,Wales,Wales,2216742,2016-09-01,01/09/2016,2016,9,3
201609,4,440105,24.13889,1.616146,South West,England,3597289,2016-09-01,01/09/2016,2016,9,3
201609,3,440105,24.14583,2.716612,South East,England,5785278,2016-09-01,01/09/2016,2016,9,3
201609,9,440105,23.30769,1.766788,North West,England,4294065,2016-09-01,01/09/2016,2016,9,3
201609,5,440105,24.625,3.215403,East Anglia,England,3204009,2016-09-01,01/09/2016,2016,9,3
201609,8,440105,22.61111,1.944491,Yorkshire & Humber,England,3408323,2016-09-01,01/09/2016,2016,9,3
201610,9,440105,23.38461,1.818283,North West,England,4294065,2016-10-01,01/10/2016,2016,10,4
201610,2,440105,24.03393,2.56089,London,England,4475848,2016-10-01,01/10/2016,2016,10,4
201610,6,440105,23.67857,1.957305,East Midlands,England,2976879,2016-10-01,01/10/2016,2016,10,4
201610,7,440105,24,2.634611,West Midlands,England,3518149,2016-10-01,01/10/2016,2016,10,4
201610,12,440105,23.99789,2.026512,Scotland,Scotland,3385786,2016-10-01,01/10/2016,2016,10,4
201610,13,440105,22.77778,1.715938,Northern Ireland,Northern Ireland,1518537,2016-10-01,01/10/2016,2016,10,4
201610,4,440105,24.02632,1.645479,South West,England,3597289,2016-10-01,01/10/2016,2016,10,4
201610,10,440105,21,1.705606,North,England,2321737,2016-10-01,01/10/2016,2016,10,4
201610,8,440105,22.72222,1.775836,Yorkshire & Humber,England,3408323,2016-10-01,01/10/2016,2016,10,4
201610,11,440105,22.33333,2.250926,Wales,Wales,2216742,2016-10-01,01/10/2016,2016,10,4
201610,5,440105,24.725,3.209669,East Anglia,England,3204009,2016-10-01,01/10/2016,2016,10,4
201610,3,440105,24.28261,2.85572,South East,England,5785278,2016-10-01,01/10/2016,2016,10,4
201611,2,440105,24.22241,2.569866,London,England,4475848,2016-11-01,01/11/2016,2016,11,4
201611,13,440105,22.75,1.832251,Northern Ireland,Northern Ireland,1518537,2016-11-01,01/11/2016,2016,11,4
201611,8,440105,22.86111,2.042242,Yorkshire & Humber,England,3408323,2016-11-01,01/11/2016,2016,11,4
201611,7,440105,24,2.634611,West Midlands,England,3518149,2016-11-01,01/11/2016,2016,11,4
201611,9,440105,23.46154,1.777206,North West,England,4294065,2016-11-01,01/11/2016,2016,11,4
201611,4,440105,24.02632,1.645479,South West,England,3597289,2016-11-01,01/11/2016,2016,11,4
201611,3,440105,24.35417,2.814864,South East,England,5785278,2016-11-01,01/11/2016,2016,11,4
201611,5,440105,24.725,3.209669,East Anglia,England,3204009,2016-11-01,01/11/2016,2016,11,4
201611,11,440105,22.33333,2.250926,Wales,Wales,2216742,2016-11-01,01/11/2016,2016,11,4
201611,10,440105,21,1.705606,North,England,2321737,2016-11-01,01/11/2016,2016,11,4
201611,6,440105,23.67857,1.957305,East Midlands,England,2976879,2016-11-01,01/11/2016,2016,11,4
201611,12,440105,24.048,1.985149,Scotland,Scotland,3385786,2016-11-01,01/11/2016,2016,11,4
201612,10,440105,21.16667,2.081666,North,England,2321737,2016-12-01,01/12/2016,2016,12,4
201612,12,440105,24.048,1.985149,Scotland,Scotland,3385786,2016-12-01,01/12/2016,2016,12,4
201612,13,440105,22.83333,1.732051,Northern Ireland,Northern Ireland,1518537,2016-12-01,01/12/2016,2016,12,4
201612,8,440105,22.86111,2.042242,Yorkshire & Humber,England,3408323,2016-12-01,01/12/2016,2016,12,4
201612,4,440105,24.26316,1.686288,South West,England,3597289,2016-12-01,01/12/2016,2016,12,4
201612,11,440105,22.33333,2.250926,Wales,Wales,2216742,2016-12-01,01/12/2016,2016,12,4
201612,2,440105,24.365,2.713985,London,England,4475848,2016-12-01,01/12/2016,2016,12,4
201612,6,440105,23.67857,1.957305,East Midlands,England,2976879,2016-12-01,01/12/2016,2016,12,4
201612,3,440105,24.52083,2.724603,South East,England,5785278,2016-12-01,01/12/2016,2016,12,4
201612,7,440105,24,2.634611,West Midlands,England,3518149,2016-12-01,01/12/2016,2016,12,4
201612,9,440105,23.5,1.843909,North West,England,4294065,2016-12-01,01/12/2016,2016,12,4
201612,5,440105,24.825,3.184151,East Anglia,England,3204009,2016-12-01,01/12/2016,2016,12,4
201701,4,440105,24.31579,1.788936,South West,England,3597289,2017-01-01,01/01/2017,2017,1,1
201701,2,440105,24.39833,2.75332,London,England,4475848,2017-01-01,01/01/2017,2017,1,1
201701,12,440105,24.048,1.985149,Scotland,Scotland,3385786,2017-01-01,01/01/2017,2017,1,1
201701,8,440105,22.86111,2.042242,Yorkshire & Humber,England,3408323,2017-01-01,01/01/2017,2017,1,1
201701,9,440105,23.5,1.843909,North West,England,4294065,2017-01-01,01/01/2017,2017,1,1
201701,11,440105,22.33333,2.250926,Wales,Wales,2216742,2017-01-01,01/01/2017,2017,1,1
201701,5,440105,24.875,3.128288,East Anglia,England,3204009,2017-01-01,01/01/2017,2017,1,1
201701,3,440105,24.64583,2.606343,South East,England,5785278,2017-01-01,01/01/2017,2017,1,1
201701,10,440105,21.41667,2.108784,North,England,2321737,2017-01-01,01/01/2017,2017,1,1
201701,6,440105,23.75,1.948866,East Midlands,England,2976879,2017-01-01,01/01/2017,2017,1,1
201701,7,440105,24,2.634611,West Midlands,England,3518149,2017-01-01,01/01/2017,2017,1,1
201701,13,440105,22.83333,1.732051,Northern Ireland,Northern Ireland,1518537,2017-01-01,01/01/2017,2017,1,1
201702,6,440105,23.89286,2.321957,East Midlands,England,2976879,2017-02-01,01/02/2017,2017,2,1
201702,7,440105,24.11111,2.654383,West Midlands,England,3518149,2017-02-01,01/02/2017,2017,2,1
201702,3,440105,24.6875,2.636749,South East,England,5785278,2017-02-01,01/02/2017,2017,2,1
201702,10,440105,21.36364,2.110579,North,England,2321737,2017-02-01,01/02/2017,2017,2,1
201702,13,440105,22.92857,1.96699,Northern Ireland,Northern Ireland,1518537,2017-02-01,01/02/2017,2017,2,1
201702,2,440105,24.43167,2.729231,London,England,4475848,2017-02-01,01/02/2017,2017,2,1
201702,12,440105,24.47158,1.866313,Scotland,Scotland,3385786,2017-02-01,01/02/2017,2017,2,1
201702,5,440105,24.86842,3.213868,East Anglia,England,3204009,2017-02-01,01/02/2017,2017,2,1
201702,4,440105,24.47368,1.829342,South West,England,3597289,2017-02-01,01/02/2017,2017,2,1
201702,11,440105,21.8,2.04939,Wales,Wales,2216742,2017-02-01,01/02/2017,2017,2,1
201702,9,440105,23.51923,1.851922,North West,England,4294065,2017-02-01,01/02/2017,2017,2,1
201702,8,440105,22.86111,2.042242,Yorkshire & Humber,England,3408323,2017-02-01,01/02/2017,2017,2,1
201703,7,440105,24.11111,2.654383,West Midlands,England,3518149,2017-03-01,01/03/2017,2017,3,1
201703,6,440105,24.03572,2.389595,East Midlands,England,2976879,2017-03-01,01/03/2017,2017,3,1
201703,3,440105,24.6875,2.636749,South East,England,5785278,2017-03-01,01/03/2017,2017,3,1
201703,12,440105,24.598,1.788406,Scotland,Scotland,3385786,2017-03-01,01/03/2017,2017,3,1
201703,5,440105,25,3.183014,East Anglia,England,3204009,2017-03-01,01/03/2017,2017,3,1
201703,8,440105,22.97222,2.366881,Yorkshire & Humber,England,3408323,2017-03-01,01/03/2017,2017,3,1
201703,11,440105,21.33333,2.160247,Wales,Wales,2216742,2017-03-01,01/03/2017,2017,3,1
201703,10,440105,21.5,2.067058,North,England,2321737,2017-03-01,01/03/2017,2017,3,1
201703,4,440105,24.47368,1.829342,South West,England,3597289,2017-03-01,01/03/2017,2017,3,1
201703,13,440105,23.38889,1.932902,Northern Ireland,Northern Ireland,1518537,2017-03-01,01/03/2017,2017,3,1
201703,2,440105,24.43167,2.729231,London,England,4475848,2017-03-01,01/03/2017,2017,3,1
201703,9,440105,23.59615,1.913213,North West,England,4294065,2017-03-01,01/03/2017,2017,3,1
201704,5,440105,25,3.183014,East Anglia,England,3204009,2017-04-01,01/04/2017,2017,4,2
201704,12,440105,24.598,1.788406,Scotland,Scotland,3385786,2017-04-01,01/04/2017,2017,4,2
201704,10,440105,21.375,1.553954,North,England,2321737,2017-04-01,01/04/2017,2017,4,2
201704,3,440105,24.6875,2.636749,South East,England,5785278,2017-04-01,01/04/2017,2017,4,2
201704,6,440105,24.03572,2.389595,East Midlands,England,2976879,2017-04-01,01/04/2017,2017,4,2
201704,4,440105,24.78947,2.036581,South West,England,3597289,2017-04-01,01/04/2017,2017,4,2
201704,9,440105,23.71154,1.903539,North West,England,4294065,2017-04-01,01/04/2017,2017,4,2
201704,13,440105,23.38889,1.932902,Northern Ireland,Northern Ireland,1518537,2017-04-01,01/04/2017,2017,4,2
201704,8,440105,23.08333,2.390238,Yorkshire & Humber,England,3408323,2017-04-01,01/04/2017,2017,4,2
201704,2,440105,24.67069,2.495049,London,England,4475848,2017-04-01,01/04/2017,2017,4,2
201704,11,440105,21.33333,2.160247,Wales,Wales,2216742,2017-04-01,01/04/2017,2017,4,2
201704,7,440105,24.33333,2.634611,West Midlands,England,3518149,2017-04-01,01/04/2017,2017,4,2
201705,13,440105,23.38889,1.932902,Northern Ireland,Northern Ireland,1518537,2017-05-01,01/05/2017,2017,5,2
201705,2,440105,24.49828,2.501088,London,England,4475848,2017-05-01,01/05/2017,2017,5,2
201705,4,440105,25.19444,1.840228,South West,England,3597289,2017-05-01,01/05/2017,2017,5,2
201705,11,440105,21.33333,2.160247,Wales,Wales,2216742,2017-05-01,01/05/2017,2017,5,2
201705,7,440105,24.5,2.572479,West Midlands,England,3518149,2017-05-01,01/05/2017,2017,5,2
201705,12,440105,24.648,1.814032,Scotland,Scotland,3385786,2017-05-01,01/05/2017,2017,5,2
